16
Adam Nowak +48123456789 ul._Kwiatowa_1 00-001 adam.nowak@example.com Pracownik_IT_z_doœwiadczeniem_w_programowaniu_w_jêzyku_Python.
Anna Kowalska +48234567890 ul._D³uga_5 12-345 anna.kowalska@example.com Specjalista_ds._marketingu_z_5-letnim_doœwiadczeniem_w_bran¿y_FMCG.
Jan Kowalczyk +48345678901 ul._Sportowa_7 22-222 jan.kowalczyk@example.com Student_informatyki_zainteresowany_uczeniem_maszynowym.
Katarzyna Wiœniewska +48456789012 ul._Kwiatowa_2 00-001 katarzyna.wisniewska@example.com Lekarz_pediatra_z_10-letnim_doœwiadczeniem.
Micha³ Nowicki +48567890123 ul._Krótka_10 11-111 michal.nowicki@example.com Freelancer_zajmuj¹cy_siê_projektowaniem_stron_internetowych.
Agnieszka Kaczmarek +48678901234 ul._Miodowa_3 33-333 agnieszka.kaczmarek@example.com In¿ynier_oprogramowania_z_doœwiadczeniem_w_projektowaniu_aplikacji_mobilnych.
Piotr Kruk +48789012345 ul._Ogrodowa_4 44-444 piotr.kruk@example.com Projektant_graficzny_z_8-letnim_doœwiadczeniem_w_bran¿y_reklamowej.
Marta Zaj¹c +48890123456 ul._£¹kowa_6 55-555 marta.zajac@example.com Specjalista_ds._HR_z_doœwiadczeniem_w_rekrutacji_pracowników.
Marek Wojciechowski +48901234567 ul._S³oneczna_8 66-666 marek.wojciechowski@example.com Nauczyciel_jêzyka_angielskiego_z_doœwiadczeniem_w_nauczaniu_online.
Karolinaa Szymañska +48012345678 ul._Radosna_9 77-777 karolina.szymanska@example.com Dziennikarka_zainteresowana_tematyk¹_kultury_i_sztuki.
Rafa³ Pawlak +48123456789 ul._Ksiê¿ycowa_11 88-888 rafal.pawlak@example.com Architekt_wnêtrz_z_doœwiadczeniem_w_projektowaniu_mieszkañ.
Monika Kowalewska +48234567890 ul._Zielona_13 99-999 monika.kowalewska@example.com hvkufukvyukvyukvyhuyk
Imie Nazwisko +678 Adres Kod_Pocztowy Email Opis
Imie Nazwisko 3456345634 Adres Kod_Pocztowy Email Opis
Imie Nazwisko 23452345 Adres Kod_Pocztowy Email Opis
Imiefh Nazwisko 23452345 Adres Kod_Pocztowy Email Opis
